3664,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-03-07 08:15:00,1
2019-03-07 11:26:00,1
2019-03-07 11:27:00,1
2019-03-07 11:28:00,1
2019-03-07 14:13:00,1
2019-03-07 16:18:00,1
2019-03-07 16:20:00,1
2019-03-07 16:22:00,1
2019-03-07 16:24:00,112
2019-03-07 16:25:00,359
2019-03-07 16:26:00,337
2019-03-07 16:27:00,306
2019-03-07 16:28:00,315
2019-03-07 16:29:00,344
2019-03-07 16:30:00,318
2019-03-07 16:31:00,45
2019-03-07 17:23:00,2
2019-03-07 17:28:00,165
2019-03-07 17:29:00,389
2019-03-07 17:30:00,297
2019-03-07 17:31:00,291
2019-03-07 17:32:00,260
2019-03-07 17:39:00,9
2019-03-07 17:48:00,97
2019-03-07 17:49:00,8
2019-03-07 20:35:00,2
