65,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-07 00:53:00,1
2019-03-07 01:15:00,1
2019-03-07 04:02:00,1
2019-03-07 04:13:00,1
2019-03-07 04:18:00,1
2019-03-07 04:28:00,1
2019-03-07 05:03:00,1
2019-03-07 05:12:00,1
2019-03-07 05:22:00,1
2019-03-07 05:31:00,1
2019-03-07 05:38:00,1
2019-03-07 05:41:00,1
2019-03-07 05:50:00,1
2019-03-07 06:00:00,1
2019-03-07 06:02:00,1
2019-03-07 06:09:00,1
2019-03-07 06:19:00,1
2019-03-07 06:38:00,1
2019-03-07 06:47:00,1
2019-03-07 06:57:00,1
2019-03-07 06:59:00,1
2019-03-07 07:06:00,1
2019-03-07 07:15:00,1
2019-03-07 07:49:00,1
2019-03-07 08:13:00,1
2019-03-07 08:37:00,1
2019-03-07 09:11:00,1
2019-03-07 09:37:00,1
2019-03-07 09:40:00,1
2019-03-07 10:29:00,1
2019-03-07 10:33:00,1
2019-03-07 10:40:00,1
2019-03-07 10:41:00,1
2019-03-07 11:29:00,1
2019-03-07 11:33:00,1
2019-03-07 12:21:00,1
2019-03-07 12:35:00,1
2019-03-07 12:36:00,1
2019-03-07 12:40:00,1
2019-03-07 12:44:00,1
2019-03-07 13:12:00,1
2019-03-07 13:21:00,1
2019-03-07 13:33:00,1
2019-03-07 13:48:00,1
2019-03-07 13:52:00,1
2019-03-07 14:26:00,1
2019-03-07 15:58:00,1
2019-03-07 16:51:00,2
2019-03-07 17:30:00,1
2019-03-07 17:57:00,1
2019-03-07 18:15:00,1
2019-03-07 18:52:00,1
2019-03-07 20:13:00,1
2019-03-07 20:16:00,1
2019-03-07 20:42:00,1
2019-03-07 22:45:00,1
2019-03-07 22:54:00,1
2019-03-07 23:06:00,1
2019-03-07 23:09:00,1
2019-03-07 23:15:00,1
2019-03-07 23:19:00,1
2019-03-07 23:50:00,1
2019-03-07 23:51:00,1
2019-03-07 23:57:00,1
