62,"SELECT ra, dec FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-03-07 02:17:00,1
2019-03-07 02:25:00,1
2019-03-07 02:26:00,1
2019-03-07 02:27:00,1
2019-03-07 02:28:00,1
2019-03-07 13:24:00,1
2019-03-07 13:25:00,1
2019-03-07 13:26:00,1
2019-03-07 13:29:00,1
2019-03-07 13:36:00,1
2019-03-07 13:37:00,1
2019-03-07 13:38:00,1
2019-03-07 13:48:00,1
2019-03-07 13:50:00,1
2019-03-07 13:51:00,1
2019-03-07 16:24:00,1
2019-03-07 16:36:00,1
2019-03-07 16:49:00,1
2019-03-07 16:58:00,1
2019-03-07 16:59:00,1
2019-03-07 17:04:00,1
2019-03-07 18:26:00,1
2019-03-07 18:40:00,1
2019-03-07 18:43:00,1
2019-03-07 18:51:00,1
2019-03-07 18:55:00,1
2019-03-07 18:57:00,1
2019-03-07 19:27:00,1
2019-03-07 20:52:00,1
2019-03-07 20:53:00,1
2019-03-07 20:57:00,1
2019-03-07 21:09:00,1
2019-03-07 21:11:00,1
2019-03-07 21:19:00,1
2019-03-07 21:22:00,1
2019-03-07 21:35:00,1
2019-03-07 21:46:00,1
2019-03-07 21:48:00,1
2019-03-07 21:50:00,1
2019-03-07 21:58:00,1
2019-03-07 22:04:00,1
2019-03-07 22:06:00,1
2019-03-07 23:02:00,1
2019-03-07 23:06:00,1
2019-03-07 23:08:00,1
2019-03-07 23:11:00,1
2019-03-07 23:19:00,1
2019-03-07 23:21:00,1
2019-03-07 23:23:00,1
2019-03-07 23:27:00,1
2019-03-07 23:29:00,1
2019-03-07 23:31:00,1
2019-03-07 23:35:00,1
2019-03-07 23:37:00,1
2019-03-07 23:38:00,2
2019-03-07 23:39:00,1
2019-03-07 23:40:00,1
2019-03-07 23:41:00,1
2019-03-07 23:43:00,1
2019-03-07 23:45:00,1
2019-03-07 23:48:00,1
