62,select * from PhotozRF where objid=#
2019-03-07 02:30:00,1
2019-03-07 03:14:00,1
2019-03-07 03:19:00,1
2019-03-07 03:22:00,1
2019-03-07 06:23:00,1
2019-03-07 07:46:00,1
2019-03-07 08:06:00,2
2019-03-07 08:18:00,1
2019-03-07 08:47:00,1
2019-03-07 08:48:00,1
2019-03-07 08:55:00,1
2019-03-07 09:06:00,1
2019-03-07 09:38:00,1
2019-03-07 09:41:00,1
2019-03-07 10:46:00,1
2019-03-07 11:16:00,1
2019-03-07 11:39:00,1
2019-03-07 11:46:00,1
2019-03-07 11:54:00,1
2019-03-07 12:00:00,1
2019-03-07 12:14:00,1
2019-03-07 12:20:00,1
2019-03-07 12:39:00,1
2019-03-07 12:40:00,1
2019-03-07 12:50:00,1
2019-03-07 13:07:00,1
2019-03-07 13:11:00,1
2019-03-07 13:59:00,1
2019-03-07 14:33:00,1
2019-03-07 14:39:00,1
2019-03-07 15:03:00,1
2019-03-07 15:47:00,1
2019-03-07 16:01:00,1
2019-03-07 16:05:00,1
2019-03-07 16:08:00,1
2019-03-07 17:02:00,1
2019-03-07 17:04:00,1
2019-03-07 17:09:00,1
2019-03-07 17:47:00,1
2019-03-07 18:15:00,1
2019-03-07 18:19:00,1
2019-03-07 18:39:00,1
2019-03-07 18:59:00,1
2019-03-07 19:00:00,1
2019-03-07 19:13:00,1
2019-03-07 19:19:00,1
2019-03-07 20:41:00,1
2019-03-07 21:10:00,1
2019-03-07 21:22:00,1
2019-03-07 21:34:00,1
2019-03-07 21:37:00,1
2019-03-07 21:46:00,1
2019-03-07 21:49:00,1
2019-03-07 21:57:00,1
2019-03-07 22:01:00,1
2019-03-07 22:17:00,1
2019-03-07 23:03:00,1
2019-03-07 23:09:00,1
2019-03-07 23:16:00,2
2019-03-07 23:33:00,1
