94,"SELECT Top # p.objId,p.b,p.l,p.petror9#_r,p.expAB_r,     p.dered_g, p.g, p.dered_r, p.r FROM galaxy AS p WHERE (b between # and #)"
2019-03-07 17:16:00,1
2019-03-07 17:18:00,1
2019-03-07 17:19:00,1
2019-03-07 17:21:00,3
2019-03-07 17:22:00,3
2019-03-07 17:25:00,6
2019-03-07 17:26:00,12
2019-03-07 17:28:00,6
2019-03-07 17:29:00,12
2019-03-07 17:30:00,6
2019-03-07 17:35:00,1
2019-03-07 17:44:00,6
2019-03-07 17:46:00,2
2019-03-07 17:47:00,16
2019-03-07 17:48:00,12
2019-03-07 17:49:00,6
