516,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-07 03:50:00,18
2019-03-07 09:08:00,42
2019-03-07 10:24:00,42
2019-03-07 13:11:00,18
2019-03-07 16:10:00,84
2019-03-07 16:29:00,42
2019-03-07 17:30:00,42
2019-03-07 17:45:00,42
2019-03-07 18:41:00,18
2019-03-07 20:12:00,19
2019-03-07 20:13:00,23
2019-03-07 20:14:00,11
2019-03-07 20:15:00,31
2019-03-07 20:17:00,20
2019-03-07 20:18:00,22
2019-03-07 22:04:00,9
2019-03-07 22:05:00,13
2019-03-07 22:06:00,12
2019-03-07 22:07:00,8
