80,select objid from photoobjall where photoobjall.dec between -.# and -.# and photoobjall.ra between # and #
2019-03-07 00:06:00,1
2019-03-07 00:08:00,1
2019-03-07 00:12:00,1
2019-03-07 00:14:00,2
2019-03-07 00:17:00,1
2019-03-07 00:32:00,1
2019-03-07 00:33:00,1
2019-03-07 00:35:00,1
2019-03-07 01:03:00,1
2019-03-07 01:04:00,1
2019-03-07 01:13:00,2
2019-03-07 01:14:00,1
2019-03-07 01:15:00,1
2019-03-07 01:23:00,1
2019-03-07 01:35:00,1
2019-03-07 01:42:00,1
2019-03-07 01:51:00,1
2019-03-07 01:56:00,1
2019-03-07 02:10:00,1
2019-03-07 02:20:00,1
2019-03-07 02:48:00,1
2019-03-07 02:55:00,1
2019-03-07 02:56:00,1
2019-03-07 03:09:00,1
2019-03-07 03:11:00,1
2019-03-07 03:14:00,1
2019-03-07 03:37:00,1
2019-03-07 04:28:00,1
2019-03-07 04:29:00,1
2019-03-07 04:30:00,1
2019-03-07 07:17:00,1
2019-03-07 07:18:00,3
2019-03-07 07:19:00,9
2019-03-07 07:20:00,2
2019-03-07 07:21:00,1
2019-03-07 10:58:00,2
2019-03-07 10:59:00,1
2019-03-07 12:41:00,2
2019-03-07 12:42:00,4
2019-03-07 12:43:00,1
2019-03-07 12:46:00,3
2019-03-07 12:49:00,2
2019-03-07 12:51:00,2
2019-03-07 12:54:00,3
2019-03-07 12:58:00,1
2019-03-07 16:01:00,1
2019-03-07 23:05:00,3
2019-03-07 23:06:00,7
