26,select objid from photoobjall where photoobjall.dec between -.# and .# and photoobjall.ra between # and #
2019-03-07 00:07:00,1
2019-03-07 00:11:00,1
2019-03-07 00:13:00,1
2019-03-07 00:15:00,1
2019-03-07 00:31:00,1
2019-03-07 00:34:00,1
2019-03-07 01:14:00,2
2019-03-07 01:16:00,1
2019-03-07 01:19:00,1
2019-03-07 01:25:00,1
2019-03-07 01:28:00,1
2019-03-07 01:49:00,1
2019-03-07 02:01:00,1
2019-03-07 02:05:00,1
2019-03-07 02:20:00,1
2019-03-07 02:21:00,1
2019-03-07 02:40:00,1
2019-03-07 04:19:00,1
2019-03-07 04:29:00,1
2019-03-07 07:20:00,2
2019-03-07 12:48:00,1
2019-03-07 12:49:00,1
2019-03-07 12:56:00,1
2019-03-07 13:00:00,1
