39,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-07 00:13:00,1
2019-03-07 00:14:00,1
2019-03-07 00:17:00,1
2019-03-07 00:19:00,1
2019-03-07 00:21:00,1
2019-03-07 00:24:00,1
2019-03-07 00:26:00,1
2019-03-07 00:28:00,1
2019-03-07 00:30:00,1
2019-03-07 00:33:00,1
2019-03-07 00:35:00,1
2019-03-07 00:37:00,1
2019-03-07 00:40:00,1
2019-03-07 00:42:00,1
2019-03-07 00:45:00,1
2019-03-07 00:47:00,1
2019-03-07 00:52:00,1
2019-03-07 00:58:00,1
2019-03-07 01:05:00,1
2019-03-07 05:04:00,2
2019-03-07 05:06:00,1
2019-03-07 05:13:00,1
2019-03-07 05:14:00,1
2019-03-07 05:15:00,1
2019-03-07 05:16:00,1
2019-03-07 05:17:00,1
2019-03-07 05:24:00,1
2019-03-07 05:25:00,1
2019-03-07 05:26:00,1
2019-03-07 05:34:00,1
2019-03-07 05:37:00,1
2019-03-07 05:40:00,1
2019-03-07 08:35:00,1
2019-03-07 08:41:00,1
2019-03-07 08:47:00,1
2019-03-07 08:51:00,1
2019-03-07 08:57:00,1
2019-03-07 09:01:00,1
