23101,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-07 14:01:00,312
2019-03-07 14:02:00,401
2019-03-07 14:03:00,190
2019-03-07 14:17:00,316
2019-03-07 14:18:00,380
2019-03-07 14:19:00,79
2019-03-07 14:30:00,103
2019-03-07 14:31:00,409
2019-03-07 14:32:00,273
2019-03-07 14:44:00,145
2019-03-07 14:45:00,289
2019-03-07 15:01:00,72
2019-03-07 15:02:00,247
2019-03-07 15:14:00,9
2019-03-07 15:15:00,304
2019-03-07 15:16:00,44
2019-03-07 15:25:00,262
2019-03-07 15:26:00,353
2019-03-07 15:27:00,347
2019-03-07 15:28:00,360
2019-03-07 15:29:00,328
2019-03-07 15:30:00,351
2019-03-07 15:31:00,342
2019-03-07 15:32:00,357
2019-03-07 15:33:00,338
2019-03-07 15:34:00,214
2019-03-07 15:46:00,402
2019-03-07 15:47:00,424
2019-03-07 15:48:00,413
2019-03-07 15:49:00,396
2019-03-07 15:50:00,345
2019-03-07 15:51:00,412
2019-03-07 15:52:00,437
2019-03-07 15:53:00,56
2019-03-07 16:02:00,225
2019-03-07 16:58:00,74
2019-03-07 16:59:00,324
2019-03-07 17:00:00,314
2019-03-07 17:01:00,339
2019-03-07 17:02:00,347
2019-03-07 17:03:00,287
2019-03-07 17:04:00,258
2019-03-07 17:05:00,382
2019-03-07 17:06:00,388
2019-03-07 17:07:00,388
2019-03-07 17:08:00,364
2019-03-07 17:09:00,141
2019-03-07 17:32:00,373
2019-03-07 17:33:00,397
2019-03-07 17:34:00,434
2019-03-07 17:35:00,448
2019-03-07 17:36:00,404
2019-03-07 17:37:00,403
2019-03-07 17:38:00,441
2019-03-07 17:39:00,314
2019-03-07 18:08:00,370
2019-03-07 18:09:00,414
2019-03-07 18:10:00,387
2019-03-07 18:11:00,360
2019-03-07 18:12:00,442
2019-03-07 18:13:00,428
2019-03-07 18:14:00,417
2019-03-07 18:15:00,145
2019-03-07 19:14:00,82
2019-03-07 19:15:00,244
2019-03-07 19:24:00,225
2019-03-07 19:25:00,417
2019-03-07 19:26:00,447
2019-03-07 19:27:00,331
2019-03-07 19:28:00,389
2019-03-07 19:29:00,409
2019-03-07 19:30:00,419
2019-03-07 19:31:00,15
2019-03-07 19:54:00,227
2019-03-07 19:55:00,178
