21,select objid from photoobjall where photoobjall.dec between # and -.# and photoobjall.ra between # and #
2019-03-07 00:01:00,1
2019-03-07 00:04:00,1
2019-03-07 00:14:00,1
2019-03-07 00:17:00,1
2019-03-07 00:25:00,1
2019-03-07 00:35:00,1
2019-03-07 00:59:00,1
2019-03-07 01:19:00,1
2019-03-07 01:22:00,1
2019-03-07 01:34:00,1
2019-03-07 01:44:00,1
2019-03-07 01:45:00,1
2019-03-07 02:55:00,1
2019-03-07 02:59:00,1
2019-03-07 03:34:00,1
2019-03-07 07:21:00,1
2019-03-07 12:41:00,2
2019-03-07 12:50:00,2
2019-03-07 12:57:00,1
