97,select objid from photoobjall where photoobjall.dec between .# and .# and photoobjall.ra between # and #
2019-03-07 00:00:00,1
2019-03-07 00:03:00,2
2019-03-07 00:05:00,1
2019-03-07 00:23:00,1
2019-03-07 00:29:00,1
2019-03-07 00:36:00,1
2019-03-07 01:09:00,2
2019-03-07 01:10:00,1
2019-03-07 01:15:00,1
2019-03-07 01:39:00,1
2019-03-07 01:51:00,1
2019-03-07 01:55:00,1
2019-03-07 03:04:00,1
2019-03-07 03:07:00,1
2019-03-07 04:17:00,1
2019-03-07 04:22:00,2
2019-03-07 07:16:00,1
2019-03-07 07:17:00,4
2019-03-07 07:18:00,3
2019-03-07 07:19:00,4
2019-03-07 07:20:00,3
2019-03-07 07:21:00,2
2019-03-07 10:58:00,2
2019-03-07 10:59:00,6
2019-03-07 11:00:00,1
2019-03-07 12:43:00,1
2019-03-07 12:44:00,1
2019-03-07 12:46:00,3
2019-03-07 12:47:00,5
2019-03-07 12:48:00,2
2019-03-07 12:49:00,2
2019-03-07 12:51:00,1
2019-03-07 12:53:00,1
2019-03-07 12:54:00,1
2019-03-07 12:56:00,1
2019-03-07 12:57:00,2
2019-03-07 12:58:00,3
2019-03-07 16:01:00,8
2019-03-07 23:05:00,8
2019-03-07 23:06:00,13
