35,SELECT * FROM S8#PhotoObj_#B
2019-06-23 11:03:00,1
2019-06-23 11:09:00,1
2019-06-23 11:11:00,1
2019-06-23 11:14:00,1
2019-06-23 11:18:00,1
2019-06-23 11:20:00,1
2019-06-23 11:23:00,1
2019-06-23 11:27:00,1
2019-06-23 11:31:00,1
2019-06-23 11:35:00,1
2019-06-23 11:38:00,1
2019-06-23 11:42:00,1
2019-06-23 11:45:00,1
2019-06-23 11:48:00,1
2019-06-23 11:51:00,1
2019-06-23 11:56:00,1
2019-06-23 12:00:00,1
2019-06-23 12:05:00,1
2019-06-23 12:08:00,1
2019-06-23 12:13:00,1
2019-06-23 12:17:00,1
2019-06-23 12:22:00,1
2019-06-23 12:25:00,1
2019-06-23 12:28:00,1
2019-06-23 12:31:00,1
2019-06-23 12:36:00,1
2019-06-23 12:38:00,1
2019-06-23 12:42:00,1
2019-06-23 12:46:00,1
2019-06-23 12:49:00,1
2019-06-23 12:53:00,1
2019-06-23 12:55:00,1
2019-06-23 12:59:00,1
2019-06-23 13:03:00,1
2019-06-23 13:06:00,1
