30,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-06-23 04:48:00,1
2019-06-23 04:49:00,1
2019-06-23 04:56:00,1
2019-06-23 04:57:00,1
2019-06-23 04:58:00,1
2019-06-23 04:59:00,1
2019-06-23 05:01:00,1
2019-06-23 05:09:00,2
2019-06-23 05:11:00,1
2019-06-23 05:12:00,1
2019-06-23 22:58:00,1
2019-06-23 22:59:00,1
2019-06-23 23:03:00,1
2019-06-23 23:08:00,1
2019-06-23 23:10:00,1
2019-06-23 23:11:00,1
2019-06-23 23:14:00,1
2019-06-23 23:16:00,1
2019-06-23 23:18:00,1
2019-06-23 23:20:00,1
2019-06-23 23:22:00,1
2019-06-23 23:24:00,1
2019-06-23 23:26:00,1
2019-06-23 23:28:00,1
2019-06-23 23:30:00,1
2019-06-23 23:32:00,1
2019-06-23 23:35:00,1
2019-06-23 23:37:00,1
2019-06-23 23:39:00,1
