17,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-06-23 01:03:00,1
2019-06-23 01:06:00,1
2019-06-23 01:48:00,1
2019-06-23 02:04:00,1
2019-06-23 02:05:00,2
2019-06-23 02:08:00,1
2019-06-23 04:24:00,1
2019-06-23 09:32:00,1
2019-06-23 12:09:00,1
2019-06-23 13:06:00,1
2019-06-23 17:03:00,1
2019-06-23 17:06:00,1
2019-06-23 18:18:00,1
2019-06-23 19:02:00,1
2019-06-23 21:15:00,1
2019-06-23 21:17:00,1
