240,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-06-23 12:32:00,13
2019-06-23 12:35:00,24
2019-06-23 12:36:00,33
2019-06-23 12:52:00,10
2019-06-23 12:55:00,21
2019-06-23 13:17:00,10
2019-06-23 13:20:00,8
2019-06-23 13:21:00,3
2019-06-23 13:23:00,20
2019-06-23 13:27:00,6
2019-06-23 13:28:00,10
2019-06-23 13:43:00,22
2019-06-23 13:44:00,49
2019-06-23 13:45:00,11
