12,select * from sppLines where specObjId=#
2019-06-23 02:10:00,1
2019-06-23 02:18:00,1
2019-06-23 03:07:00,1
2019-06-23 07:25:00,1
2019-06-23 07:50:00,1
2019-06-23 10:32:00,1
2019-06-23 11:24:00,1
2019-06-23 12:31:00,1
2019-06-23 12:38:00,1
2019-06-23 17:56:00,1
2019-06-23 20:21:00,1
2019-06-23 20:41:00,1
