82,select * from PhotozRF where objid=#
2019-03-05 01:02:00,1
2019-03-05 01:27:00,1
2019-03-05 01:41:00,1
2019-03-05 02:12:00,1
2019-03-05 02:14:00,1
2019-03-05 02:25:00,1
2019-03-05 02:31:00,1
2019-03-05 03:03:00,1
2019-03-05 03:12:00,1
2019-03-05 03:48:00,1
2019-03-05 04:24:00,1
2019-03-05 04:28:00,1
2019-03-05 04:38:00,1
2019-03-05 05:03:00,1
2019-03-05 05:14:00,1
2019-03-05 05:18:00,1
2019-03-05 05:20:00,1
2019-03-05 05:56:00,1
2019-03-05 06:06:00,1
2019-03-05 06:13:00,1
2019-03-05 06:23:00,1
2019-03-05 06:24:00,1
2019-03-05 06:28:00,1
2019-03-05 06:55:00,1
2019-03-05 07:15:00,2
2019-03-05 07:33:00,1
2019-03-05 07:58:00,1
2019-03-05 08:14:00,1
2019-03-05 08:39:00,1
2019-03-05 08:51:00,1
2019-03-05 09:41:00,1
2019-03-05 09:44:00,1
2019-03-05 09:59:00,1
2019-03-05 10:09:00,1
2019-03-05 10:27:00,1
2019-03-05 10:38:00,1
2019-03-05 10:49:00,1
2019-03-05 10:53:00,1
2019-03-05 11:34:00,1
2019-03-05 12:38:00,1
2019-03-05 13:06:00,1
2019-03-05 13:07:00,1
2019-03-05 13:45:00,1
2019-03-05 13:53:00,1
2019-03-05 14:03:00,1
2019-03-05 14:15:00,1
2019-03-05 14:23:00,1
2019-03-05 14:40:00,1
2019-03-05 14:46:00,1
2019-03-05 14:53:00,1
2019-03-05 15:01:00,1
2019-03-05 15:11:00,1
2019-03-05 15:15:00,1
2019-03-05 15:19:00,1
2019-03-05 15:39:00,1
2019-03-05 16:04:00,1
2019-03-05 16:08:00,1
2019-03-05 16:43:00,1
2019-03-05 17:15:00,1
2019-03-05 17:19:00,1
2019-03-05 17:22:00,1
2019-03-05 17:49:00,1
2019-03-05 18:18:00,1
2019-03-05 18:30:00,1
2019-03-05 18:35:00,1
2019-03-05 18:46:00,2
2019-03-05 18:52:00,1
2019-03-05 18:57:00,1
2019-03-05 19:07:00,1
2019-03-05 19:25:00,1
2019-03-05 19:37:00,1
2019-03-05 20:16:00,1
2019-03-05 20:34:00,1
2019-03-05 21:01:00,1
2019-03-05 21:39:00,1
2019-03-05 21:49:00,1
2019-03-05 22:32:00,1
2019-03-05 23:11:00,1
2019-03-05 23:29:00,1
2019-03-05 23:50:00,1
