28,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-03-05 14:33:00,1
2019-03-05 14:35:00,1
2019-03-05 14:41:00,1
2019-03-05 14:46:00,1
2019-03-05 14:50:00,1
2019-03-05 14:55:00,1
2019-03-05 14:58:00,1
2019-03-05 14:59:00,1
2019-03-05 15:04:00,1
2019-03-05 15:08:00,1
2019-03-05 15:13:00,1
2019-03-05 15:14:00,1
2019-03-05 15:16:00,1
2019-03-05 15:17:00,1
2019-03-05 15:22:00,1
2019-03-05 15:26:00,1
2019-03-05 15:31:00,1
2019-03-05 15:36:00,1
2019-03-05 15:42:00,1
2019-03-05 15:48:00,1
2019-03-05 15:52:00,1
2019-03-05 16:03:00,1
2019-03-05 16:14:00,1
2019-03-05 16:26:00,1
2019-03-05 16:32:00,1
2019-03-05 16:34:00,1
2019-03-05 16:40:00,1
2019-03-05 16:44:00,1
