32,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-05 00:21:00,1
2019-03-05 03:28:00,1
2019-03-05 09:14:00,1
2019-03-05 09:42:00,1
2019-03-05 11:12:00,1
2019-03-05 13:40:00,1
2019-03-05 13:44:00,1
2019-03-05 13:47:00,1
2019-03-05 13:48:00,1
2019-03-05 14:26:00,2
2019-03-05 14:28:00,2
2019-03-05 14:34:00,1
2019-03-05 14:35:00,1
2019-03-05 14:39:00,1
2019-03-05 14:41:00,2
2019-03-05 14:42:00,1
2019-03-05 14:44:00,2
2019-03-05 14:45:00,2
2019-03-05 14:46:00,1
2019-03-05 14:48:00,3
2019-03-05 14:49:00,1
2019-03-05 14:51:00,2
2019-03-05 17:28:00,1
2019-03-05 23:44:00,1
