921,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-05 00:25:00,210
2019-03-05 01:52:00,42
2019-03-05 02:10:00,126
2019-03-05 02:33:00,42
2019-03-05 02:52:00,42
2019-03-05 02:53:00,42
2019-03-05 03:19:00,1
2019-03-05 04:42:00,42
2019-03-05 06:45:00,1
2019-03-05 08:30:00,1
2019-03-05 11:51:00,18
2019-03-05 11:55:00,1
2019-03-05 13:02:00,1
2019-03-05 13:14:00,42
2019-03-05 13:40:00,42
2019-03-05 17:22:00,42
2019-03-05 17:25:00,42
2019-03-05 17:38:00,1
2019-03-05 18:23:00,1
2019-03-05 19:24:00,18
2019-03-05 19:26:00,42
2019-03-05 20:05:00,42
2019-03-05 20:54:00,18
2019-03-05 20:55:00,18
2019-03-05 22:45:00,1
2019-03-05 22:54:00,1
2019-03-05 23:20:00,42
