63640,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-03-05 01:20:00,47
2019-03-05 01:21:00,104
2019-03-05 01:35:00,14
2019-03-05 01:36:00,167
2019-03-05 01:37:00,344
2019-03-05 01:38:00,280
2019-03-05 01:39:00,267
2019-03-05 01:40:00,373
2019-03-05 01:41:00,266
2019-03-05 01:42:00,373
2019-03-05 01:43:00,223
2019-03-05 01:44:00,330
2019-03-05 01:45:00,284
2019-03-05 01:46:00,346
2019-03-05 01:47:00,273
2019-03-05 01:48:00,377
2019-03-05 01:49:00,257
2019-03-05 08:07:00,1
2019-03-05 16:30:00,83
2019-03-05 16:31:00,375
2019-03-05 16:32:00,392
2019-03-05 16:33:00,403
2019-03-05 16:34:00,390
2019-03-05 16:35:00,386
2019-03-05 16:36:00,398
2019-03-05 16:37:00,381
2019-03-05 16:38:00,386
2019-03-05 16:39:00,370
2019-03-05 16:40:00,372
2019-03-05 16:41:00,382
2019-03-05 16:42:00,381
2019-03-05 16:43:00,383
2019-03-05 16:44:00,384
2019-03-05 16:45:00,395
2019-03-05 16:46:00,372
2019-03-05 16:47:00,381
2019-03-05 16:48:00,385
2019-03-05 16:49:00,379
2019-03-05 16:50:00,407
2019-03-05 16:51:00,391
2019-03-05 16:52:00,415
2019-03-05 16:53:00,392
2019-03-05 16:54:00,346
2019-03-05 16:55:00,408
2019-03-05 16:56:00,365
2019-03-05 16:57:00,394
2019-03-05 16:58:00,396
2019-03-05 16:59:00,397
2019-03-05 17:00:00,389
2019-03-05 17:01:00,378
2019-03-05 17:02:00,403
2019-03-05 17:03:00,392
2019-03-05 17:04:00,383
2019-03-05 17:05:00,391
2019-03-05 17:06:00,394
2019-03-05 17:07:00,406
2019-03-05 17:08:00,389
2019-03-05 17:09:00,378
2019-03-05 17:10:00,392
2019-03-05 17:11:00,381
2019-03-05 17:12:00,374
2019-03-05 17:13:00,393
2019-03-05 17:14:00,422
2019-03-05 17:15:00,416
2019-03-05 17:16:00,418
2019-03-05 17:17:00,310
2019-03-05 17:18:00,405
2019-03-05 17:19:00,395
2019-03-05 17:20:00,386
2019-03-05 17:21:00,413
2019-03-05 17:22:00,388
2019-03-05 17:23:00,386
2019-03-05 17:24:00,327
2019-03-05 17:25:00,377
2019-03-05 17:26:00,293
2019-03-05 17:27:00,389
2019-03-05 17:28:00,414
2019-03-05 17:29:00,343
2019-03-05 17:30:00,428
2019-03-05 17:31:00,408
2019-03-05 17:32:00,401
2019-03-05 17:33:00,414
2019-03-05 17:34:00,354
2019-03-05 17:35:00,423
2019-03-05 17:36:00,402
2019-03-05 17:37:00,354
2019-03-05 17:38:00,332
2019-03-05 17:39:00,380
2019-03-05 17:40:00,308
2019-03-05 17:41:00,363
2019-03-05 17:42:00,384
2019-03-05 17:43:00,344
2019-03-05 17:44:00,400
2019-03-05 17:45:00,292
2019-03-05 17:46:00,417
2019-03-05 17:47:00,403
2019-03-05 17:48:00,392
2019-03-05 17:49:00,402
2019-03-05 17:50:00,402
2019-03-05 17:51:00,340
2019-03-05 17:52:00,347
2019-03-05 17:53:00,371
2019-03-05 17:54:00,372
2019-03-05 17:55:00,316
2019-03-05 17:56:00,353
2019-03-05 17:57:00,365
2019-03-05 17:58:00,358
2019-03-05 17:59:00,367
2019-03-05 18:00:00,315
2019-03-05 18:01:00,116
2019-03-05 18:02:00,366
2019-03-05 18:03:00,384
2019-03-05 18:04:00,387
2019-03-05 18:05:00,384
2019-03-05 18:06:00,382
2019-03-05 18:07:00,374
2019-03-05 18:08:00,389
2019-03-05 18:09:00,432
2019-03-05 18:10:00,325
2019-03-05 18:11:00,395
2019-03-05 18:12:00,407
2019-03-05 18:13:00,346
2019-03-05 18:14:00,429
2019-03-05 18:15:00,326
2019-03-05 18:16:00,354
2019-03-05 18:17:00,363
2019-03-05 18:18:00,339
2019-03-05 18:19:00,354
2019-03-05 18:20:00,320
2019-03-05 18:21:00,362
2019-03-05 18:22:00,342
2019-03-05 18:23:00,326
2019-03-05 18:24:00,334
2019-03-05 18:25:00,349
2019-03-05 18:26:00,329
2019-03-05 18:27:00,292
2019-03-05 18:28:00,296
2019-03-05 18:29:00,289
2019-03-05 18:30:00,342
2019-03-05 18:31:00,338
2019-03-05 18:32:00,327
2019-03-05 18:33:00,352
2019-03-05 18:34:00,343
2019-03-05 18:35:00,359
2019-03-05 18:36:00,293
2019-03-05 18:37:00,351
2019-03-05 18:38:00,358
2019-03-05 18:39:00,364
2019-03-05 18:40:00,345
2019-03-05 18:41:00,347
2019-03-05 18:42:00,281
2019-03-05 18:43:00,358
2019-03-05 18:44:00,362
2019-03-05 18:45:00,340
2019-03-05 18:46:00,339
2019-03-05 18:47:00,356
2019-03-05 18:48:00,291
2019-03-05 18:49:00,299
2019-03-05 18:50:00,375
2019-03-05 18:51:00,376
2019-03-05 18:52:00,380
2019-03-05 18:53:00,362
2019-03-05 18:54:00,353
2019-03-05 18:55:00,370
2019-03-05 18:56:00,380
2019-03-05 18:57:00,368
2019-03-05 18:58:00,373
2019-03-05 18:59:00,381
2019-03-05 19:00:00,329
2019-03-05 19:01:00,390
2019-03-05 19:02:00,361
2019-03-05 19:03:00,422
2019-03-05 19:04:00,375
2019-03-05 19:05:00,385
2019-03-05 19:06:00,368
2019-03-05 19:07:00,363
2019-03-05 19:08:00,365
2019-03-05 19:09:00,345
2019-03-05 19:10:00,400
2019-03-05 19:11:00,336
