44,"select count(*) from galaxy p, dbo.fgetNearByObjEq(#,#,#) n where p.objid=n.objid"
2019-03-05 03:40:00,1
2019-03-05 03:41:00,1
2019-03-05 03:42:00,1
2019-03-05 03:43:00,2
2019-03-05 03:44:00,1
2019-03-05 03:46:00,2
2019-03-05 03:47:00,3
2019-03-05 03:57:00,1
2019-03-05 03:59:00,1
2019-03-05 04:00:00,2
2019-03-05 04:01:00,1
2019-03-05 04:02:00,1
2019-03-05 04:03:00,1
2019-03-05 18:01:00,1
2019-03-05 18:39:00,1
2019-03-05 18:40:00,1
2019-03-05 18:42:00,1
2019-03-05 18:43:00,1
2019-03-05 18:45:00,2
2019-03-05 18:46:00,1
2019-03-05 18:48:00,1
2019-03-05 18:50:00,1
2019-03-05 18:51:00,2
2019-03-05 18:52:00,5
2019-03-05 18:53:00,1
2019-03-05 18:54:00,3
2019-03-05 18:56:00,1
2019-03-05 22:02:00,1
2019-03-05 22:05:00,1
2019-03-05 22:08:00,2
