46,"SELECT TOP # p.ra,p.dec,p.type,p.modelmag_g,p.modelmag_r,p.modelmag_i,p.run,p.rerun,p.camcol,p.field,p.obj,p.objid,dbo.fIAUFromEq(p.ra,p.dec),r.z,r.Zerr FROM Galaxy as p, photoz as r WHERE p.ObjID=r.ObjID and p.modelmag_r<# and p.ra<# and p.ra># and p.dec># and p.dec<# order by p.modelmag_r"
2019-03-05 19:36:00,1
2019-03-05 19:38:00,2
2019-03-05 19:41:00,1
2019-03-05 19:42:00,3
2019-03-05 19:45:00,3
2019-03-05 19:46:00,1
2019-03-05 19:47:00,5
2019-03-05 19:48:00,2
2019-03-05 19:49:00,3
2019-03-05 19:50:00,6
2019-03-05 19:51:00,4
2019-03-05 19:52:00,1
2019-03-05 19:53:00,2
2019-03-05 19:54:00,2
2019-03-05 19:56:00,3
2019-03-05 19:58:00,1
2019-03-05 20:03:00,3
2019-03-05 20:04:00,1
2019-03-05 20:05:00,1
2019-03-05 20:06:00,1
