35,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-05 00:13:00,1
2019-03-05 00:16:00,1
2019-03-05 00:19:00,1
2019-03-05 00:21:00,1
2019-03-05 00:23:00,1
2019-03-05 00:25:00,1
2019-03-05 00:27:00,1
2019-03-05 00:30:00,1
2019-03-05 00:31:00,1
2019-03-05 00:34:00,1
2019-03-05 00:36:00,1
2019-03-05 00:38:00,1
2019-03-05 00:42:00,1
2019-03-05 00:44:00,1
2019-03-05 00:46:00,1
2019-03-05 00:48:00,1
2019-03-05 04:35:00,1
2019-03-05 04:40:00,1
2019-03-05 04:47:00,1
2019-03-05 05:02:00,1
2019-03-05 05:05:00,1
2019-03-05 05:07:00,1
2019-03-05 05:10:00,1
2019-03-05 05:18:00,1
2019-03-05 05:19:00,1
2019-03-05 05:20:00,1
2019-03-05 05:21:00,1
2019-03-05 05:22:00,1
2019-03-05 05:24:00,1
2019-03-05 05:30:00,1
2019-03-05 05:33:00,1
2019-03-05 05:36:00,1
2019-03-05 05:59:00,1
2019-03-05 06:01:00,1
2019-03-05 06:07:00,1
