54,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-05 00:19:00,1
2019-03-05 09:33:00,1
2019-03-05 09:36:00,1
2019-03-05 09:37:00,1
2019-03-05 09:39:00,2
2019-03-05 10:43:00,1
2019-03-05 10:49:00,1
2019-03-05 10:53:00,1
2019-03-05 11:04:00,1
2019-03-05 11:13:00,1
2019-03-05 11:37:00,1
2019-03-05 11:39:00,1
2019-03-05 12:07:00,1
2019-03-05 13:27:00,1
2019-03-05 14:15:00,3
2019-03-05 14:23:00,1
2019-03-05 14:37:00,1
2019-03-05 14:38:00,1
2019-03-05 14:45:00,1
2019-03-05 14:49:00,1
2019-03-05 14:50:00,1
2019-03-05 14:51:00,1
2019-03-05 15:13:00,1
2019-03-05 15:32:00,1
2019-03-05 15:34:00,2
2019-03-05 15:35:00,1
2019-03-05 15:48:00,1
2019-03-05 15:54:00,1
2019-03-05 15:55:00,1
2019-03-05 16:05:00,1
2019-03-05 16:06:00,1
2019-03-05 16:08:00,1
2019-03-05 16:09:00,2
2019-03-05 16:29:00,1
2019-03-05 16:30:00,1
2019-03-05 16:45:00,1
2019-03-05 16:46:00,1
2019-03-05 16:47:00,2
2019-03-05 16:48:00,1
2019-03-05 16:50:00,1
2019-03-05 19:25:00,1
2019-03-05 19:28:00,1
2019-03-05 19:29:00,1
2019-03-05 21:01:00,1
2019-03-05 22:28:00,1
2019-03-05 22:29:00,1
2019-03-05 22:49:00,1
2019-03-05 22:51:00,1
