4851,"SELECT DISTINCT p.ra, p.dec, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, s.Z, s.class FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-05 18:09:00,46
2019-03-05 18:10:00,54
2019-03-05 18:24:00,39
2019-03-05 18:25:00,117
2019-03-05 18:26:00,112
2019-03-05 18:27:00,73
2019-03-05 18:28:00,66
2019-03-05 18:29:00,125
2019-03-05 18:30:00,166
2019-03-05 18:31:00,102
2019-03-05 18:32:00,178
2019-03-05 18:33:00,113
2019-03-05 18:34:00,107
2019-03-05 18:35:00,115
2019-03-05 18:36:00,132
2019-03-05 18:37:00,79
2019-03-05 18:38:00,115
2019-03-05 18:39:00,188
2019-03-05 18:40:00,161
2019-03-05 18:41:00,147
2019-03-05 18:42:00,138
2019-03-05 18:43:00,117
2019-03-05 18:44:00,84
2019-03-05 18:45:00,91
2019-03-05 18:46:00,123
2019-03-05 18:47:00,118
2019-03-05 18:48:00,176
2019-03-05 18:49:00,199
2019-03-05 18:50:00,207
2019-03-05 18:51:00,210
2019-03-05 18:52:00,225
2019-03-05 18:53:00,189
2019-03-05 18:54:00,191
2019-03-05 18:55:00,182
2019-03-05 18:56:00,164
2019-03-05 18:57:00,157
2019-03-05 18:58:00,45
