27,"SELECT DISTINCT p.ra, p.dec, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-05 09:03:00,1
2019-03-05 09:04:00,2
2019-03-05 09:05:00,1
2019-03-05 09:32:00,1
2019-03-05 10:00:00,1
2019-03-05 10:07:00,1
2019-03-05 10:13:00,1
2019-03-05 10:52:00,1
2019-03-05 10:57:00,1
2019-03-05 11:03:00,1
2019-03-05 11:08:00,1
2019-03-05 11:09:00,1
2019-03-05 11:15:00,1
2019-03-05 11:18:00,1
2019-03-05 11:26:00,1
2019-03-05 12:18:00,1
2019-03-05 12:23:00,1
2019-03-05 12:30:00,1
2019-03-05 15:19:00,1
2019-03-05 16:34:00,1
2019-03-05 16:38:00,1
2019-03-05 16:49:00,1
2019-03-05 17:24:00,1
2019-03-05 17:41:00,1
2019-03-05 18:46:00,1
2019-03-05 20:08:00,1
