34,select objid from photoprimary where photoprimary.dec between .# and # and photoprimary.ra between # and #
2019-03-05 00:03:00,2
2019-03-05 04:08:00,3
2019-03-05 04:09:00,1
2019-03-05 04:10:00,1
2019-03-05 04:11:00,2
2019-03-05 04:12:00,2
2019-03-05 04:13:00,2
2019-03-05 04:14:00,1
2019-03-05 04:16:00,2
2019-03-05 04:17:00,2
2019-03-05 04:18:00,1
2019-03-05 05:50:00,1
2019-03-05 08:40:00,1
2019-03-05 08:48:00,2
2019-03-05 09:21:00,1
2019-03-05 10:09:00,3
2019-03-05 18:02:00,2
2019-03-05 18:39:00,1
2019-03-05 19:01:00,1
2019-03-05 19:11:00,1
2019-03-05 19:42:00,1
2019-03-05 19:54:00,1
