4853,"SELECT DISTINCT p.ra, p.dec, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.lnLExp_u, p.lnLDeV_u, s.Z, s.class FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-05 12:33:00,1
2019-03-05 19:06:00,1
2019-03-05 19:10:00,32
2019-03-05 19:11:00,129
2019-03-05 19:12:00,107
2019-03-05 19:13:00,103
2019-03-05 19:14:00,70
2019-03-05 19:15:00,63
2019-03-05 19:16:00,114
2019-03-05 19:17:00,140
2019-03-05 19:18:00,109
2019-03-05 19:19:00,144
2019-03-05 19:20:00,132
2019-03-05 19:21:00,104
2019-03-05 19:22:00,105
2019-03-05 19:23:00,114
2019-03-05 19:24:00,111
2019-03-05 19:25:00,62
2019-03-05 19:26:00,117
2019-03-05 19:27:00,162
2019-03-05 19:28:00,151
2019-03-05 19:29:00,121
2019-03-05 19:30:00,112
2019-03-05 19:31:00,122
2019-03-05 19:32:00,96
2019-03-05 19:33:00,75
2019-03-05 19:34:00,88
2019-03-05 19:35:00,118
2019-03-05 19:36:00,114
2019-03-05 19:37:00,156
2019-03-05 19:38:00,185
2019-03-05 19:39:00,184
2019-03-05 19:40:00,204
2019-03-05 19:41:00,214
2019-03-05 19:42:00,203
2019-03-05 19:43:00,159
2019-03-05 19:44:00,195
2019-03-05 19:45:00,157
2019-03-05 19:46:00,156
2019-03-05 19:47:00,123
