14,"INSERT INTO #upload values ( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #),( #, &&&, &&&, #, #"
2019-03-05 08:20:00,3
2019-03-05 08:38:00,2
2019-03-05 08:39:00,1
2019-03-05 08:44:00,2
2019-03-05 08:46:00,1
2019-03-05 08:47:00,1
2019-03-05 08:48:00,1
2019-03-05 08:49:00,1
2019-03-05 08:50:00,1
2019-03-05 12:10:00,1
