12,"SELECT TOP #   p.u, p.g, p.r, p.i, p.z, s.class, s.z, s.zerr  FROM PhotoObj AS p   JOIN SpecObj AS s ON s.bestobjid = p.objid  WHERE   p.u BETWEEN # AND #   AND p.g BETWEEN # AND #   AND s.class <> &&&   AND s.class <> &&&   AND s.class <> &&&   AND s.class <> &&&"
2019-03-05 05:05:00,1
2019-03-05 05:22:00,1
2019-03-05 05:29:00,1
2019-03-05 06:19:00,1
2019-03-05 06:45:00,1
2019-03-05 07:25:00,1
2019-03-05 08:39:00,1
2019-03-05 08:59:00,1
2019-03-05 09:38:00,1
2019-03-05 09:58:00,1
2019-03-05 10:12:00,1
2019-03-05 10:31:00,1
