347,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-05 13:35:00,12
2019-03-05 13:36:00,3
2019-03-05 13:37:00,27
2019-03-05 13:39:00,18
2019-03-05 13:41:00,55
2019-03-05 13:56:00,10
2019-03-05 13:57:00,21
2019-03-05 13:58:00,1
2019-03-05 14:01:00,4
2019-03-05 14:02:00,16
2019-03-05 14:03:00,15
2019-03-05 14:04:00,13
2019-03-05 14:05:00,9
2019-03-05 14:10:00,1
2019-03-05 14:11:00,17
2019-03-05 14:12:00,10
2019-03-05 14:27:00,1
2019-03-05 14:36:00,1
2019-03-05 14:40:00,1
2019-03-05 14:44:00,1
2019-03-05 15:10:00,1
2019-03-05 15:11:00,1
2019-03-05 15:28:00,1
2019-03-05 15:31:00,1
2019-03-05 15:33:00,1
2019-03-05 15:37:00,1
2019-03-05 15:39:00,1
2019-03-05 15:49:00,1
2019-03-05 15:50:00,1
2019-03-05 16:31:00,41
2019-03-05 16:32:00,6
2019-03-05 16:38:00,12
2019-03-05 16:39:00,43
