76,select apstar_id from apogeestar where apogeestar.ra between # and #
2019-03-05 06:09:00,3
2019-03-05 09:46:00,4
2019-03-05 09:55:00,3
2019-03-05 09:56:00,6
2019-03-05 09:57:00,1
2019-03-05 10:02:00,6
2019-03-05 10:03:00,2
2019-03-05 10:40:00,1
2019-03-05 10:49:00,1
2019-03-05 11:08:00,8
2019-03-05 11:17:00,3
2019-03-05 16:22:00,3
2019-03-05 16:24:00,1
2019-03-05 17:09:00,6
2019-03-05 17:10:00,15
2019-03-05 17:42:00,1
2019-03-05 17:44:00,8
2019-03-05 18:02:00,1
2019-03-05 18:03:00,3
