73,"SELECT up_id, dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) as SpecobjId   FROM #upload WHERE dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-03-05 15:32:00,1
2019-03-05 15:34:00,1
2019-03-05 15:35:00,1
2019-03-05 15:36:00,1
2019-03-05 15:46:00,1
2019-03-05 15:47:00,1
2019-03-05 15:52:00,1
2019-03-05 15:54:00,1
2019-03-05 15:55:00,1
2019-03-05 16:00:00,1
2019-03-05 16:02:00,1
2019-03-05 16:20:00,1
2019-03-05 16:21:00,1
2019-03-05 16:22:00,4
2019-03-05 16:24:00,1
2019-03-05 16:25:00,1
2019-03-05 16:27:00,1
2019-03-05 16:28:00,3
2019-03-05 16:34:00,1
2019-03-05 16:35:00,1
2019-03-05 16:36:00,4
2019-03-05 16:37:00,2
2019-03-05 16:38:00,4
2019-03-05 16:39:00,4
2019-03-05 16:41:00,1
2019-03-05 16:44:00,1
2019-03-05 16:46:00,1
2019-03-05 16:48:00,1
2019-03-05 16:50:00,1
2019-03-05 16:51:00,1
2019-03-05 16:52:00,1
2019-03-05 16:56:00,1
2019-03-05 16:57:00,1
2019-03-05 16:59:00,1
2019-03-05 17:04:00,1
2019-03-05 17:05:00,1
2019-03-05 17:27:00,1
2019-03-05 17:28:00,1
2019-03-05 17:29:00,1
2019-03-05 17:48:00,1
2019-03-05 17:49:00,1
2019-03-05 17:51:00,1
2019-03-05 17:52:00,1
2019-03-05 17:53:00,1
2019-03-05 17:59:00,1
2019-03-05 18:00:00,1
2019-03-05 18:02:00,3
2019-03-05 18:03:00,2
2019-03-05 18:04:00,2
2019-03-05 18:05:00,2
2019-03-05 18:06:00,1
2019-03-05 18:07:00,1
2019-03-05 18:13:00,1
