41,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-03-05 00:03:00,1
2019-03-05 00:15:00,1
2019-03-05 00:49:00,1
2019-03-05 00:53:00,1
2019-03-05 00:59:00,1
2019-03-05 01:10:00,1
2019-03-05 01:22:00,1
2019-03-05 01:29:00,1
2019-03-05 01:30:00,1
2019-03-05 01:38:00,1
2019-03-05 01:57:00,1
2019-03-05 02:25:00,1
2019-03-05 02:38:00,1
2019-03-05 03:09:00,1
2019-03-05 10:50:00,2
2019-03-05 10:52:00,1
2019-03-05 10:54:00,2
2019-03-05 10:55:00,2
2019-03-05 10:59:00,2
2019-03-05 11:07:00,1
2019-03-05 11:08:00,1
2019-03-05 11:20:00,1
2019-03-05 11:22:00,1
2019-03-05 11:24:00,4
2019-03-05 11:26:00,1
2019-03-05 18:57:00,1
2019-03-05 19:38:00,1
2019-03-05 19:48:00,2
2019-03-05 19:49:00,2
2019-03-05 19:52:00,1
2019-03-05 22:18:00,1
2019-03-05 22:45:00,1
