48,select specobjid from specobjall where specobjall.dec between # and # and specobjall.ra between # and #
2019-03-05 00:03:00,7
2019-03-05 00:10:00,6
2019-03-05 00:11:00,1
2019-03-05 05:50:00,1
2019-03-05 06:07:00,4
2019-03-05 06:08:00,3
2019-03-05 06:26:00,1
2019-03-05 08:48:00,2
2019-03-05 08:49:00,1
2019-03-05 08:50:00,2
2019-03-05 09:18:00,1
2019-03-05 09:19:00,1
2019-03-05 09:20:00,1
2019-03-05 09:21:00,1
2019-03-05 09:46:00,4
2019-03-05 09:47:00,1
2019-03-05 10:02:00,1
2019-03-05 10:08:00,2
2019-03-05 10:09:00,1
2019-03-05 10:51:00,1
2019-03-05 10:52:00,1
2019-03-05 17:23:00,1
2019-03-05 18:02:00,4
