1001,"SELECT p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObj as p WHERE p.objid=#"
2019-03-05 07:29:00,9
2019-03-05 07:30:00,18
2019-03-05 07:31:00,19
2019-03-05 07:32:00,19
2019-03-05 07:33:00,19
2019-03-05 07:34:00,19
2019-03-05 07:35:00,19
2019-03-05 07:36:00,18
2019-03-05 07:37:00,19
2019-03-05 07:38:00,19
2019-03-05 07:39:00,19
2019-03-05 07:40:00,19
2019-03-05 07:41:00,19
2019-03-05 07:42:00,19
2019-03-05 07:43:00,19
2019-03-05 07:44:00,19
2019-03-05 07:45:00,19
2019-03-05 07:46:00,18
2019-03-05 07:47:00,19
2019-03-05 07:48:00,19
2019-03-05 07:49:00,19
2019-03-05 07:50:00,19
2019-03-05 07:51:00,19
2019-03-05 07:52:00,19
2019-03-05 07:53:00,19
2019-03-05 07:54:00,19
2019-03-05 07:55:00,19
2019-03-05 07:56:00,19
2019-03-05 07:57:00,19
2019-03-05 07:58:00,19
2019-03-05 07:59:00,19
2019-03-05 08:00:00,19
2019-03-05 08:01:00,19
2019-03-05 08:02:00,19
2019-03-05 08:03:00,19
2019-03-05 08:04:00,19
2019-03-05 08:05:00,18
2019-03-05 08:06:00,19
2019-03-05 08:07:00,19
2019-03-05 08:08:00,19
2019-03-05 08:09:00,19
2019-03-05 08:10:00,19
2019-03-05 08:11:00,19
2019-03-05 08:12:00,19
2019-03-05 08:13:00,19
2019-03-05 08:14:00,19
2019-03-05 08:15:00,19
2019-03-05 08:16:00,19
2019-03-05 08:17:00,19
2019-03-05 08:18:00,18
2019-03-05 08:19:00,19
2019-03-05 08:20:00,19
2019-03-05 08:21:00,19
2019-03-05 08:22:00,9
