41,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-20 00:33:00,1
2019-08-20 00:35:00,2
2019-08-20 01:20:00,1
2019-08-20 01:45:00,1
2019-08-20 03:46:00,1
2019-08-20 03:50:00,1
2019-08-20 06:16:00,1
2019-08-20 06:44:00,1
2019-08-20 08:30:00,1
2019-08-20 08:37:00,1
2019-08-20 10:29:00,3
2019-08-20 10:30:00,3
2019-08-20 11:08:00,1
2019-08-20 13:02:00,2
2019-08-20 13:03:00,1
2019-08-20 13:04:00,1
2019-08-20 13:11:00,1
2019-08-20 13:21:00,2
2019-08-20 13:23:00,2
2019-08-20 13:24:00,1
2019-08-20 13:25:00,1
2019-08-20 13:34:00,1
2019-08-20 13:36:00,1
2019-08-20 13:37:00,1
2019-08-20 14:22:00,1
2019-08-20 15:09:00,1
2019-08-20 15:10:00,1
2019-08-20 16:23:00,1
2019-08-20 16:35:00,1
2019-08-20 20:54:00,1
2019-08-20 21:16:00,1
2019-08-20 21:55:00,1
2019-08-20 22:10:00,1
