5,"select P.objID, P.ra, P.dec , P.u, P.g, P.r, P.i, P.z, P.type from PhotoPrimary as P , dbo.fGetNearbyObjEq(#, #, # ) N where P.objID = N.objID"
2019-08-20 14:45:00,1
2019-08-20 15:04:00,1
2019-08-20 15:32:00,1
2019-08-20 16:20:00,1
2019-08-20 16:22:00,1
