383,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-20 19:26:00,1
2019-08-20 19:27:00,2
2019-08-20 19:28:00,2
2019-08-20 19:29:00,3
2019-08-20 19:30:00,4
2019-08-20 19:31:00,2
2019-08-20 19:32:00,3
2019-08-20 19:33:00,2
2019-08-20 19:35:00,2
2019-08-20 19:36:00,1
2019-08-20 19:37:00,3
2019-08-20 19:38:00,3
2019-08-20 19:39:00,2
2019-08-20 19:40:00,2
2019-08-20 19:41:00,1
2019-08-20 19:42:00,1
2019-08-20 19:43:00,3
2019-08-20 19:44:00,2
2019-08-20 19:45:00,1
2019-08-20 19:46:00,1
2019-08-20 19:47:00,1
2019-08-20 19:48:00,3
2019-08-20 19:50:00,3
2019-08-20 19:52:00,2
2019-08-20 19:53:00,3
2019-08-20 19:55:00,2
2019-08-20 19:56:00,1
2019-08-20 19:58:00,2
2019-08-20 19:59:00,1
2019-08-20 20:01:00,3
2019-08-20 20:03:00,1
2019-08-20 20:04:00,1
2019-08-20 20:08:00,1
2019-08-20 20:09:00,2
2019-08-20 20:10:00,1
2019-08-20 20:11:00,1
2019-08-20 20:16:00,2
2019-08-20 20:17:00,1
2019-08-20 20:19:00,2
2019-08-20 20:20:00,2
2019-08-20 20:21:00,1
2019-08-20 20:26:00,1
2019-08-20 20:27:00,2
2019-08-20 20:31:00,2
2019-08-20 20:32:00,2
2019-08-20 20:33:00,2
2019-08-20 20:34:00,2
2019-08-20 20:35:00,1
2019-08-20 20:36:00,3
2019-08-20 20:38:00,2
2019-08-20 20:39:00,4
2019-08-20 20:40:00,1
2019-08-20 20:41:00,4
2019-08-20 20:42:00,3
2019-08-20 20:44:00,2
2019-08-20 20:45:00,3
2019-08-20 20:46:00,3
2019-08-20 20:47:00,2
2019-08-20 22:08:00,1
2019-08-20 22:11:00,1
2019-08-20 23:04:00,1
