58,select * from sppLines where specObjId=#
2019-08-20 00:55:00,9
2019-08-20 01:04:00,13
2019-08-20 01:05:00,8
2019-08-20 07:09:00,1
2019-08-20 07:20:00,3
2019-08-20 07:21:00,3
2019-08-20 09:08:00,1
2019-08-20 11:42:00,6
2019-08-20 11:43:00,13
2019-08-20 19:23:00,1
