82,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-04-24 09:08:00,1
2019-04-24 09:26:00,1
2019-04-24 11:12:00,1
2019-04-24 16:19:00,1
2019-04-24 17:38:00,1
2019-04-24 17:59:00,7
2019-04-24 18:00:00,12
2019-04-24 18:01:00,14
2019-04-24 18:02:00,12
2019-04-24 18:03:00,9
2019-04-24 18:04:00,13
2019-04-24 18:05:00,7
2019-04-24 18:41:00,1
2019-04-24 21:47:00,1
2019-04-24 23:19:00,1
