79,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-04-24 11:16:00,1
2019-04-24 11:25:00,1
2019-04-24 11:58:00,5
2019-04-24 11:59:00,5
2019-04-24 12:16:00,1
2019-04-24 12:17:00,9
2019-04-24 12:28:00,2
2019-04-24 12:29:00,5
2019-04-24 14:19:00,7
2019-04-24 15:42:00,1
2019-04-24 18:03:00,1
2019-04-24 18:28:00,9
2019-04-24 21:47:00,10
2019-04-24 22:05:00,1
2019-04-24 22:22:00,3
2019-04-24 22:36:00,10
2019-04-24 23:02:00,1
2019-04-24 23:07:00,4
2019-04-24 23:41:00,3
