52,"select AlbumId,Title,ArtistId from chinook.Album"
2019-04-24 14:38:00,1
2019-04-24 14:39:00,1
2019-04-24 14:40:00,1
2019-04-24 14:41:00,2
2019-04-24 14:42:00,2
2019-04-24 14:44:00,2
2019-04-24 14:46:00,1
2019-04-24 14:47:00,1
2019-04-24 14:48:00,1
2019-04-24 14:52:00,1
2019-04-24 14:54:00,1
2019-04-24 14:56:00,4
2019-04-24 14:58:00,1
2019-04-24 14:59:00,2
2019-04-24 15:02:00,3
2019-04-24 15:03:00,1
2019-04-24 15:04:00,2
2019-04-24 15:05:00,1
2019-04-24 15:06:00,2
2019-04-24 15:12:00,1
2019-04-24 15:13:00,4
2019-04-24 15:14:00,1
2019-04-24 15:15:00,3
2019-04-24 15:16:00,1
2019-04-24 15:17:00,1
2019-04-24 15:18:00,2
2019-04-24 15:21:00,2
2019-04-24 15:22:00,1
2019-04-24 15:23:00,1
2019-04-24 15:28:00,1
2019-04-24 15:29:00,1
2019-04-24 15:32:00,1
2019-04-24 15:56:00,1
2019-04-24 19:44:00,1
