15,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-04-24 01:01:00,1
2019-04-24 01:14:00,1
2019-04-24 09:05:00,1
2019-04-24 09:56:00,1
2019-04-24 12:48:00,1
2019-04-24 15:18:00,1
2019-04-24 15:19:00,1
2019-04-24 15:22:00,1
2019-04-24 15:23:00,1
2019-04-24 15:24:00,1
2019-04-24 15:25:00,2
2019-04-24 15:26:00,1
2019-04-24 19:11:00,1
2019-04-24 23:59:00,1
