31,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-01 09:50:00,1
2019-01-01 09:53:00,1
2019-01-01 09:55:00,2
2019-01-01 09:56:00,2
2019-01-01 09:58:00,2
2019-01-01 09:59:00,1
2019-01-01 10:02:00,1
2019-01-01 10:03:00,1
2019-01-01 10:05:00,1
2019-01-01 10:07:00,1
2019-01-01 10:09:00,1
2019-01-01 10:10:00,2
2019-01-01 10:14:00,1
2019-01-01 10:15:00,1
2019-01-01 10:16:00,1
2019-01-01 10:18:00,1
2019-01-01 10:19:00,1
2019-01-01 10:20:00,1
2019-01-01 10:22:00,1
2019-01-01 13:39:00,1
2019-01-01 13:46:00,1
2019-01-01 13:47:00,3
2019-01-01 20:19:00,2
2019-01-01 21:00:00,1
