47,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-01 00:53:00,1
2019-01-01 00:55:00,1
2019-01-01 00:56:00,1
2019-01-01 00:59:00,1
2019-01-01 01:01:00,1
2019-01-01 01:03:00,1
2019-01-01 01:05:00,1
2019-01-01 01:07:00,1
2019-01-01 01:09:00,1
2019-01-01 01:13:00,1
2019-01-01 01:15:00,1
2019-01-01 01:18:00,1
2019-01-01 01:19:00,1
2019-01-01 01:21:00,1
2019-01-01 01:23:00,1
2019-01-01 01:26:00,1
2019-01-01 01:27:00,1
2019-01-01 01:37:00,1
2019-01-01 01:41:00,1
2019-01-01 01:51:00,1
2019-01-01 01:53:00,1
2019-01-01 01:54:00,1
2019-01-01 02:01:00,1
2019-01-01 02:03:00,1
2019-01-01 02:05:00,1
2019-01-01 02:07:00,1
2019-01-01 02:09:00,1
2019-01-01 04:04:00,1
2019-01-01 04:10:00,1
2019-01-01 04:15:00,1
2019-01-01 04:52:00,1
2019-01-01 04:59:00,1
2019-01-01 05:00:00,1
2019-01-01 05:02:00,1
2019-01-01 05:04:00,1
2019-01-01 05:05:00,1
2019-01-01 05:07:00,1
2019-01-01 05:14:00,1
2019-01-01 05:15:00,2
2019-01-01 05:18:00,1
2019-01-01 05:45:00,1
2019-01-01 05:54:00,1
2019-01-01 06:00:00,1
2019-01-01 08:31:00,1
2019-01-01 08:36:00,1
2019-01-01 08:40:00,1
