29,select * from PhotoZ where objId=#
2019-01-01 01:21:00,1
2019-01-01 01:23:00,1
2019-01-01 01:54:00,1
2019-01-01 02:43:00,1
2019-01-01 02:56:00,1
2019-01-01 03:04:00,1
2019-01-01 05:42:00,1
2019-01-01 05:48:00,1
2019-01-01 06:30:00,1
2019-01-01 06:53:00,1
2019-01-01 08:38:00,1
2019-01-01 08:42:00,1
2019-01-01 08:53:00,1
2019-01-01 09:55:00,1
2019-01-01 10:23:00,1
2019-01-01 10:39:00,1
2019-01-01 11:10:00,1
2019-01-01 11:42:00,1
2019-01-01 11:52:00,1
2019-01-01 12:09:00,1
2019-01-01 12:47:00,1
2019-01-01 13:05:00,1
2019-01-01 13:14:00,1
2019-01-01 14:28:00,1
2019-01-01 14:32:00,1
2019-01-01 14:45:00,1
2019-01-01 14:54:00,1
2019-01-01 15:48:00,1
2019-01-01 20:52:00,1
