38,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-20 00:54:00,1
2019-01-20 01:11:00,1
2019-01-20 01:15:00,1
2019-01-20 01:23:00,1
2019-01-20 01:54:00,1
2019-01-20 02:02:00,1
2019-01-20 02:16:00,1
2019-01-20 02:24:00,1
2019-01-20 02:29:00,1
2019-01-20 02:31:00,1
2019-01-20 02:33:00,1
2019-01-20 02:35:00,1
2019-01-20 02:36:00,1
2019-01-20 02:38:00,1
2019-01-20 02:40:00,1
2019-01-20 02:42:00,1
2019-01-20 02:47:00,1
2019-01-20 02:55:00,1
2019-01-20 03:03:00,1
2019-01-20 03:15:00,1
2019-01-20 03:23:00,1
2019-01-20 03:32:00,1
2019-01-20 03:40:00,1
2019-01-20 03:54:00,1
2019-01-20 04:59:00,1
2019-01-20 05:06:00,1
2019-01-20 05:07:00,1
2019-01-20 05:08:00,1
2019-01-20 05:11:00,1
2019-01-20 05:12:00,1
2019-01-20 05:19:00,2
2019-01-20 05:21:00,1
2019-01-20 05:22:00,1
2019-01-20 05:29:00,1
2019-01-20 08:26:00,1
2019-01-20 08:32:00,1
2019-01-20 08:36:00,1
