20,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-20 01:16:00,1
2019-01-20 01:28:00,1
2019-01-20 01:43:00,1
2019-01-20 02:03:00,1
2019-01-20 03:06:00,1
2019-01-20 04:03:00,1
2019-01-20 04:14:00,1
2019-01-20 07:28:00,1
2019-01-20 07:48:00,1
2019-01-20 09:00:00,1
2019-01-20 09:02:00,1
2019-01-20 09:21:00,1
2019-01-20 10:50:00,1
2019-01-20 17:30:00,1
2019-01-20 22:56:00,1
2019-01-20 23:01:00,1
2019-01-20 23:11:00,1
2019-01-20 23:19:00,1
2019-01-20 23:31:00,1
2019-01-20 23:32:00,1
