52,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-20 00:28:00,1
2019-01-20 06:21:00,1
2019-01-20 06:35:00,1
2019-01-20 06:36:00,2
2019-01-20 06:37:00,1
2019-01-20 06:38:00,2
2019-01-20 06:39:00,1
2019-01-20 06:43:00,1
2019-01-20 08:49:00,1
2019-01-20 11:11:00,1
2019-01-20 12:43:00,1
2019-01-20 12:44:00,1
2019-01-20 13:34:00,1
2019-01-20 13:35:00,1
2019-01-20 13:36:00,2
2019-01-20 14:42:00,2
2019-01-20 14:56:00,1
2019-01-20 15:02:00,2
2019-01-20 15:03:00,1
2019-01-20 15:19:00,1
2019-01-20 15:24:00,1
2019-01-20 15:47:00,1
2019-01-20 17:12:00,1
2019-01-20 17:22:00,1
2019-01-20 17:23:00,1
2019-01-20 17:49:00,1
2019-01-20 17:51:00,1
2019-01-20 17:53:00,1
2019-01-20 18:12:00,1
2019-01-20 18:13:00,1
2019-01-20 19:07:00,1
2019-01-20 19:13:00,1
2019-01-20 19:14:00,3
2019-01-20 19:15:00,2
2019-01-20 19:49:00,1
2019-01-20 19:54:00,1
2019-01-20 19:58:00,1
2019-01-20 20:54:00,1
2019-01-20 21:01:00,1
2019-01-20 21:24:00,1
2019-01-20 21:46:00,1
2019-01-20 21:55:00,1
2019-01-20 21:56:00,1
2019-01-20 23:51:00,1
