12,"INSERT INTO #upload values ( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#"
2019-01-20 09:23:00,1
2019-01-20 09:31:00,1
2019-01-20 09:32:00,1
2019-01-20 09:38:00,1
2019-01-20 09:43:00,2
2019-01-20 11:57:00,1
2019-01-20 14:01:00,1
2019-01-20 14:02:00,1
2019-01-20 14:03:00,1
2019-01-20 14:30:00,1
2019-01-20 14:42:00,1
