21,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-20 03:13:00,1
2019-01-20 04:24:00,1
2019-01-20 08:30:00,1
2019-01-20 10:12:00,1
2019-01-20 10:19:00,1
2019-01-20 10:47:00,1
2019-01-20 11:19:00,1
2019-01-20 12:09:00,1
2019-01-20 12:19:00,1
2019-01-20 13:39:00,1
2019-01-20 13:59:00,1
2019-01-20 15:09:00,1
2019-01-20 17:31:00,1
2019-01-20 17:39:00,1
2019-01-20 18:21:00,2
2019-01-20 18:22:00,1
2019-01-20 18:23:00,2
2019-01-20 18:24:00,1
2019-01-20 22:02:00,1
