2824,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-20 13:32:00,47
2019-01-20 13:33:00,92
2019-01-20 13:34:00,68
2019-01-20 13:36:00,28
2019-01-20 13:37:00,93
2019-01-20 13:38:00,1
2019-01-20 13:43:00,6
2019-01-20 13:44:00,233
2019-01-20 13:45:00,399
2019-01-20 13:46:00,11
2019-01-20 13:47:00,205
2019-01-20 13:48:00,38
2019-01-20 13:50:00,21
2019-01-20 13:51:00,173
2019-01-20 13:52:00,29
2019-01-20 13:53:00,36
2019-01-20 13:54:00,329
2019-01-20 13:55:00,12
2019-01-20 13:56:00,42
2019-01-20 13:58:00,140
2019-01-20 14:03:00,100
2019-01-20 14:06:00,108
2019-01-20 14:07:00,348
2019-01-20 14:08:00,5
2019-01-20 14:10:00,35
2019-01-20 14:11:00,141
2019-01-20 14:12:00,84
