23,select * from fDocFunctionParams(&&&)
2019-01-20 01:29:00,2
2019-01-20 02:12:00,1
2019-01-20 03:11:00,1
2019-01-20 06:29:00,1
2019-01-20 06:32:00,1
2019-01-20 06:49:00,1
2019-01-20 11:04:00,1
2019-01-20 11:40:00,1
2019-01-20 11:41:00,1
2019-01-20 13:07:00,1
2019-01-20 13:14:00,1
2019-01-20 14:06:00,1
2019-01-20 14:48:00,1
2019-01-20 14:52:00,1
2019-01-20 17:42:00,1
2019-01-20 18:15:00,1
2019-01-20 18:17:00,1
2019-01-20 19:12:00,2
2019-01-20 19:14:00,1
2019-01-20 22:35:00,1
2019-01-20 22:50:00,1
