52,"select p.run,p.rerun,p.camcol,p.field, g.colc, g.rowc, g.petroR9#_r from dbo.fGetNearestObjEq(#,#,#) p, PhotoObjAll g where p.run=g.run and p.rerun=g.rerun and p.camcol=g.camcol and p.field=g.field and p.objid=g.objid and p.rerun>#"
2019-01-20 02:41:00,2
2019-01-20 02:42:00,1
2019-01-20 02:46:00,1
2019-01-20 02:50:00,1
2019-01-20 02:52:00,3
2019-01-20 02:53:00,1
2019-01-20 02:54:00,2
2019-01-20 02:55:00,1
2019-01-20 02:56:00,2
2019-01-20 02:57:00,2
2019-01-20 02:58:00,2
2019-01-20 02:59:00,1
2019-01-20 03:12:00,1
2019-01-20 03:13:00,1
2019-01-20 06:26:00,1
2019-01-20 06:27:00,2
2019-01-20 06:28:00,1
2019-01-20 08:42:00,1
2019-01-20 08:43:00,1
2019-01-20 08:44:00,1
2019-01-20 08:45:00,2
2019-01-20 08:46:00,6
2019-01-20 08:47:00,4
2019-01-20 08:48:00,3
2019-01-20 08:50:00,2
2019-01-20 08:51:00,2
2019-01-20 08:53:00,2
2019-01-20 08:55:00,1
2019-01-20 08:57:00,1
2019-01-20 09:01:00,1
