166,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-07-23 05:00:00,6
2019-07-23 05:01:00,9
2019-07-23 05:02:00,15
2019-07-23 05:03:00,15
2019-07-23 05:04:00,15
2019-07-23 05:05:00,15
2019-07-23 05:06:00,15
2019-07-23 05:07:00,9
2019-07-23 05:08:00,8
2019-07-23 05:09:00,8
2019-07-23 05:10:00,7
2019-07-23 05:11:00,8
2019-07-23 05:12:00,7
2019-07-23 05:13:00,10
2019-07-23 05:24:00,4
2019-07-23 05:25:00,6
2019-07-23 18:01:00,9
