13,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-07-23 00:57:00,1
2019-07-23 00:58:00,1
2019-07-23 01:03:00,1
2019-07-23 01:07:00,1
2019-07-23 01:09:00,1
2019-07-23 01:19:00,1
2019-07-23 09:29:00,1
2019-07-23 14:24:00,1
2019-07-23 14:25:00,1
2019-07-23 14:28:00,2
2019-07-23 14:31:00,1
2019-07-23 17:42:00,1
