21,select distinct parent from DBViewCols where viewname=&&&
2019-07-23 06:58:00,1
2019-07-23 07:52:00,1
2019-07-23 10:00:00,2
2019-07-23 10:07:00,1
2019-07-23 10:30:00,1
2019-07-23 11:37:00,2
2019-07-23 12:24:00,1
2019-07-23 13:00:00,1
2019-07-23 15:08:00,1
2019-07-23 16:39:00,1
2019-07-23 19:45:00,1
2019-07-23 21:40:00,2
2019-07-23 21:43:00,2
2019-07-23 21:45:00,3
2019-07-23 23:10:00,1
