38,select * from fDocFunctionParams(&&&)
2019-07-23 00:22:00,1
2019-07-23 00:44:00,1
2019-07-23 00:54:00,1
2019-07-23 01:31:00,1
2019-07-23 01:43:00,1
2019-07-23 01:58:00,1
2019-07-23 02:12:00,1
2019-07-23 02:35:00,1
2019-07-23 03:31:00,1
2019-07-23 03:45:00,1
2019-07-23 04:44:00,1
2019-07-23 07:02:00,1
2019-07-23 07:28:00,1
2019-07-23 07:50:00,1
2019-07-23 08:15:00,1
2019-07-23 08:36:00,1
2019-07-23 09:49:00,1
2019-07-23 09:51:00,1
2019-07-23 09:58:00,1
2019-07-23 10:21:00,1
2019-07-23 10:57:00,1
2019-07-23 13:26:00,4
2019-07-23 13:42:00,2
2019-07-23 13:58:00,1
2019-07-23 14:16:00,1
2019-07-23 15:07:00,1
2019-07-23 17:07:00,1
2019-07-23 17:39:00,1
2019-07-23 18:11:00,1
2019-07-23 19:50:00,1
2019-07-23 19:55:00,1
2019-07-23 21:33:00,1
2019-07-23 21:55:00,1
2019-07-23 23:15:00,1
