107,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-23 03:16:00,1
2019-07-23 04:52:00,1
2019-07-23 04:53:00,1
2019-07-23 05:00:00,1
2019-07-23 06:33:00,1
2019-07-23 06:34:00,1
2019-07-23 06:36:00,2
2019-07-23 06:37:00,1
2019-07-23 06:39:00,1
2019-07-23 06:41:00,1
2019-07-23 06:46:00,1
2019-07-23 06:48:00,1
2019-07-23 06:53:00,1
2019-07-23 06:55:00,1
2019-07-23 06:59:00,2
2019-07-23 07:00:00,1
2019-07-23 07:02:00,2
2019-07-23 07:04:00,1
2019-07-23 07:19:00,1
2019-07-23 07:21:00,1
2019-07-23 07:22:00,1
2019-07-23 07:25:00,1
2019-07-23 07:27:00,1
2019-07-23 07:29:00,1
2019-07-23 07:30:00,2
2019-07-23 07:32:00,1
2019-07-23 07:33:00,1
2019-07-23 07:38:00,1
2019-07-23 07:50:00,1
2019-07-23 07:51:00,2
2019-07-23 07:52:00,2
2019-07-23 08:01:00,1
2019-07-23 08:02:00,2
2019-07-23 08:03:00,2
2019-07-23 08:05:00,1
2019-07-23 08:06:00,1
2019-07-23 08:11:00,1
2019-07-23 08:14:00,1
2019-07-23 09:06:00,1
2019-07-23 09:08:00,1
2019-07-23 10:00:00,2
2019-07-23 10:07:00,2
2019-07-23 10:19:00,1
2019-07-23 10:20:00,1
2019-07-23 11:37:00,2
2019-07-23 11:39:00,1
2019-07-23 11:41:00,1
2019-07-23 13:05:00,1
2019-07-23 13:11:00,1
2019-07-23 13:19:00,1
2019-07-23 13:29:00,2
2019-07-23 13:45:00,1
2019-07-23 13:50:00,1
2019-07-23 13:51:00,1
2019-07-23 13:54:00,1
2019-07-23 13:59:00,1
2019-07-23 14:01:00,1
2019-07-23 14:27:00,1
2019-07-23 15:08:00,1
2019-07-23 16:55:00,1
2019-07-23 17:28:00,1
2019-07-23 17:39:00,1
2019-07-23 17:41:00,1
2019-07-23 18:24:00,1
2019-07-23 18:54:00,1
2019-07-23 18:58:00,1
2019-07-23 19:29:00,1
2019-07-23 19:43:00,1
2019-07-23 20:19:00,1
2019-07-23 20:37:00,1
2019-07-23 20:59:00,1
2019-07-23 21:00:00,1
2019-07-23 21:01:00,1
2019-07-23 21:37:00,1
2019-07-23 21:39:00,2
2019-07-23 21:40:00,2
2019-07-23 21:43:00,2
2019-07-23 21:45:00,3
2019-07-23 21:50:00,1
2019-07-23 22:09:00,2
2019-07-23 22:13:00,2
2019-07-23 22:18:00,1
2019-07-23 22:20:00,3
2019-07-23 22:24:00,1
2019-07-23 22:26:00,1
2019-07-23 22:27:00,1
