128,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-07-23 09:35:00,2
2019-07-23 09:36:00,1
2019-07-23 09:45:00,1
2019-07-23 09:48:00,1
2019-07-23 09:50:00,2
2019-07-23 09:53:00,3
2019-07-23 09:54:00,3
2019-07-23 10:07:00,2
2019-07-23 10:10:00,3
2019-07-23 10:18:00,1
2019-07-23 10:21:00,2
2019-07-23 10:25:00,3
2019-07-23 10:28:00,1
2019-07-23 12:05:00,1
2019-07-23 12:10:00,1
2019-07-23 12:12:00,3
2019-07-23 12:13:00,1
2019-07-23 12:14:00,2
2019-07-23 12:16:00,1
2019-07-23 12:18:00,4
2019-07-23 12:20:00,2
2019-07-23 12:21:00,1
2019-07-23 12:22:00,2
2019-07-23 12:23:00,1
2019-07-23 12:24:00,2
2019-07-23 12:26:00,1
2019-07-23 12:29:00,2
2019-07-23 12:30:00,1
2019-07-23 12:32:00,1
2019-07-23 12:38:00,1
2019-07-23 12:39:00,1
2019-07-23 12:40:00,1
2019-07-23 12:42:00,1
2019-07-23 12:43:00,3
2019-07-23 12:45:00,2
2019-07-23 12:47:00,1
2019-07-23 12:48:00,1
2019-07-23 12:49:00,1
2019-07-23 12:51:00,1
2019-07-23 12:52:00,1
2019-07-23 12:53:00,1
2019-07-23 12:54:00,2
2019-07-23 12:55:00,1
2019-07-23 12:56:00,1
2019-07-23 12:59:00,1
2019-07-23 13:00:00,2
2019-07-23 13:02:00,1
2019-07-23 13:03:00,1
2019-07-23 13:05:00,1
2019-07-23 13:06:00,2
2019-07-23 13:09:00,2
2019-07-23 13:11:00,1
2019-07-23 13:12:00,2
2019-07-23 13:17:00,8
2019-07-23 13:18:00,2
2019-07-23 13:20:00,1
2019-07-23 13:26:00,4
2019-07-23 13:31:00,1
2019-07-23 13:33:00,2
2019-07-23 13:36:00,1
2019-07-23 13:37:00,1
2019-07-23 13:40:00,1
2019-07-23 13:45:00,1
2019-07-23 13:47:00,1
2019-07-23 13:50:00,1
2019-07-23 13:55:00,9
2019-07-23 14:03:00,1
2019-07-23 14:06:00,1
2019-07-23 14:10:00,3
2019-07-23 14:11:00,1
2019-07-23 14:13:00,1
2019-07-23 14:14:00,1
2019-07-23 14:16:00,1
2019-07-23 14:18:00,1
2019-07-23 14:19:00,1
2019-07-23 14:20:00,1
