620,select * from Frame where fieldId=#
2019-04-06 21:01:00,1
2019-04-06 21:28:00,1
2019-04-06 21:29:00,2
2019-04-06 21:30:00,3
2019-04-06 21:31:00,1
2019-04-06 21:32:00,3
2019-04-06 21:36:00,3
2019-04-06 21:37:00,2
2019-04-06 21:38:00,2
2019-04-06 21:39:00,2
2019-04-06 21:44:00,1
2019-04-06 21:47:00,1
2019-04-06 21:48:00,1
2019-04-06 21:49:00,3
2019-04-06 21:50:00,4
2019-04-06 21:51:00,1
2019-04-06 21:53:00,1
2019-04-06 21:59:00,3
2019-04-06 22:06:00,2
2019-04-06 22:08:00,1
2019-04-06 22:09:00,3
2019-04-06 22:11:00,3
2019-04-06 22:12:00,12
2019-04-06 22:13:00,3
2019-04-06 22:14:00,1
2019-04-06 22:15:00,2
2019-04-06 22:18:00,1
2019-04-06 22:22:00,1
2019-04-06 22:29:00,1
2019-04-06 22:37:00,1
2019-04-06 22:46:00,1
2019-04-06 23:30:00,2
2019-04-06 23:37:00,2
2019-04-06 23:38:00,1
2019-04-06 23:39:00,1
2019-04-06 23:44:00,1
2019-04-06 23:47:00,1
2019-04-06 23:48:00,1
2019-04-06 23:51:00,1
2019-04-06 23:52:00,1
2019-04-06 23:53:00,1
2019-04-06 23:55:00,1
2019-04-06 23:58:00,1
2019-04-06 23:59:00,1
